alpha_balance,batch_size,context_window,dim,dropout_rate,epochs,expansion,grad_accum,kv_heads,lr,max_context,n_experts,no_sink,num_blocks,optimizer,pos_encoding,sliding_window,tokenizer_type,top_k_mlp,use_moe,use_swiglu,warmup_steps,weight_tying,val_loss,ms_per_step,vram_gb,effective_batch_size
,16,64.0,384,0.03644077679863656,24,2,1,4,0.001383613387562812,384,,False,12,adafactor,absolute,True,bpe,,False,False,34,True,6.7828429460525514,257.91690826416016,0.094654976,16
0.12551528164499623,24,32.0,384,0.023689461547501463,24,6,4,1,0.0015431706788342089,384,2.0,False,20,adafactor,absolute,True,char,2.0,True,False,125,True,2.531574773788452,679.5440292358398,0.462736896,96
,24,16.0,128,0.21630244541694743,24,6,3,4,9.630330513813904e-05,512,,True,4,adafactor,absolute,True,bpe,,False,True,20,False,7.77049765586853,99.20533657073975,0.024957696,72
,32,16.0,768,0.258312690014176,24,6,8,1,1.2128524041693232e-05,384,,False,6,adamw,rotary,True,char,,False,True,200,False,2.3536140084266663,454.10752296447754,1.274382592,256
0.16009234057195437,8,96.0,768,0.15296564990929698,24,6,8,8,0.00024997276667320176,512,4.0,False,6,lion,rotary,True,bpe,4.0,True,True,255,True,6.051097726821899,416.48884296417236,2.451826688,64
,48,32.0,128,0.098763086894898,24,6,6,4,0.00011067207072022704,256,,False,14,adamw,rotary,True,char,,False,False,298,False,2.0358184695243837,332.225866317749,0.072329216,288
,64,64.0,256,0.15,24,4,8,4,0.002159085909443931,256,,False,16,lion,rotary,True,char,,False,True,50,True,2.239177703857422,600.3742361068726,0.172269056,512
,24,96.0,256,0.06897567884113649,24,8,4,1,0.00090306335918938,192,,False,6,adafactor,absolute,True,char,,False,True,29,True,2.3491426944732665,147.10524082183838,0.057811712,96
0.09970377650444448,48,64.0,512,0.062302398637042185,24,4,3,1,0.0010573505944432035,256,8.0,True,12,lion,rotary,True,char,2.0,True,False,135,True,2.1642906785011293,998.5103559494019,1.792314624,144
,64,,512,0.15,24,4,8,2,0.00038209295217728634,256,,False,12,adafactor,rotary,False,char,,False,True,50,True,2.3416089177131654,453.2212448120117,0.24300544,512
0.04897935755380755,16,,512,0.15,24,2,8,2,0.00015822752794627162,512,6.0,True,12,lion,rotary,False,char,2.0,True,False,50,True,1.6394273698329926,626.6323375701904,0.73927168,128
0.09441726681149948,32,48.0,384,0.05197718063157978,24,8,4,2,6.363390245016025e-05,192,8.0,True,16,adamw,rotary,True,bpe,3.0,True,False,95,False,5.901505970954895,1631.780505180359,3.802263808,128
,16,64.0,512,0.1,24,4,4,4,0.0008424094401712077,512,,True,12,lion,rotary,True,char,,False,True,100,False,1.9128141582012177,292.1276664733887,0.508691968,64
0.05195120059534761,64,96.0,768,0.16185610319256316,24,4,4,8,4.785660261006388e-05,512,4.0,False,20,lion,absolute,True,char,1.0,True,True,149,True,3.027256989479065,4259.071621894836,5.281915648,256
0.28981093609131603,24,192.0,192,0.2491420949208806,24,4,6,2,4.775635227312163e-05,384,8.0,False,4,adamw,rotary,True,char,3.0,True,False,257,False,3.3131542086601256,178.49763870239258,0.1407616,144
,64,64.0,512,0.15,24,2,8,4,0.0030431251565359576,256,,True,16,adamw,rotary,True,char,,False,False,200,False,1.4797520160675048,642.3004484176636,0.431735296,512
,24,48.0,768,0.27934902926156646,24,4,8,8,0.0001199023195670834,384,,True,12,adamw,absolute,True,bpe,,False,True,216,False,6.359867882728577,406.05640411376953,1.510939392,192
,32,32.0,512,0.0,24,2,8,2,0.00012192297145201222,256,,False,12,adafactor,rotary,True,char,,False,False,50,False,2.1093979239463807,388.7956237792969,0.143350528,256
,32,128.0,256,0.033909048803475485,24,6,4,1,2.651914043230993e-05,256,,True,10,lion,absolute,True,bpe,,False,True,46,False,6.410003066062927,194.3361759185791,0.147956736,128
0.058249027592199416,16,,512,0.15,24,4,8,2,0.0019613678434580173,512,4.0,False,16,lion,rotary,False,char,2.0,True,False,100,True,2.7739068269729614,729.2464256286621,1.2855104,128
0.07320320440149851,8,192.0,128,0.020089825308750784,24,8,1,1,3.511017486823199e-05,256,4.0,True,20,lion,rotary,True,char,4.0,True,True,254,False,1.894996166229248,298.3095979690552,0.328520704,8
,8,192.0,384,0.0391081017926318,24,2,8,1,7.903279792091344e-05,192,,True,20,adafactor,absolute,True,char,,False,True,37,True,2.5773043751716616,303.37995052337646,0.1433472,64
0.03717156744394218,24,192.0,384,0.2108815111949929,24,6,3,4,0.00181667570396826,512,12.0,True,16,adamw,rotary,True,char,1.0,True,False,182,False,1.539785200357437,1795.052490234375,4.350867968,72
,64,32.0,256,0.15,24,4,4,4,0.0006310681576064894,256,,True,12,lion,absolute,True,char,,False,False,50,False,2.6695789337158202,443.3094596862793,0.109914368,256
0.24679709422325705,24,48.0,256,0.0942727123169132,24,8,1,1,2.2030410789695748e-05,256,6.0,True,8,adafactor,absolute,True,bpe,1.0,True,True,185,True,7.905630707740784,397.02991008758545,0.350313216,24
,64,128.0,512,0.1,24,4,8,4,0.0001949047622989704,256,,True,8,lion,rotary,True,char,,False,True,100,False,1.6646516025066376,2985.3338956832886,0.34292224,512
,48,64.0,384,0.0864001986399749,24,2,1,2,1.2781910913108106e-05,384,,False,12,adamw,rotary,True,char,,False,True,138,False,2.5761921405792236,405.1750659942627,0.25210368,48
,48,16.0,512,0.046586448205517605,24,4,6,2,0.005790190431229598,384,,True,14,adamw,absolute,True,char,,False,True,276,False,1.716946017742157,558.4614133834839,0.819502848,288
0.2295121847157207,8,96.0,768,0.2259855684215184,24,8,2,4,0.01338809736605162,192,8.0,False,20,adafactor,rotary,True,bpe,4.0,True,True,121,True,9.109320449829102,0.0,9.29385856,16
0.07914380397299786,8,48.0,192,0.1195481225802385,24,8,1,1,0.017784424925595278,128,16.0,False,12,lion,rotary,True,char,4.0,True,True,55,True,3.609670603275299,453.44510078430176,1.562900224,8
0.02623372749060443,64,32.0,512,0.15,24,4,4,4,0.0011274477865120631,512,6.0,True,16,adamw,rotary,True,char,2.0,True,True,200,True,1.5451568186283111,2666.5381145477295,3.989441024,256
0.1846987696636022,24,128.0,768,0.006168957655074114,24,2,8,1,1.5305637200658025e-05,128,6.0,True,20,adamw,absolute,True,bpe,3.0,True,True,11,True,6.715225148200989,1519.898600578308,5.741370112,192
0.021159465218430804,32,,512,0.15,24,4,8,2,0.0015308010926783778,512,4.0,False,8,lion,absolute,False,char,2.0,True,False,100,True,2.9025813341140747,464.4699287414551,0.646998272,256
,48,64.0,768,0.23644950917505853,24,6,4,2,0.003121701196986864,128,,False,4,adamw,rotary,True,bpe,,False,True,295,False,5.0486492156982425,549.6539402008057,0.836608,192
,32,16.0,256,0.06924365358081269,24,8,1,2,4.762799618552463e-05,512,,True,12,lion,rotary,True,char,,False,True,173,True,1.8225394666194916,478.22254180908203,0.2353216,32
,24,16.0,256,0.17850587092336198,24,6,4,2,1.0598433423111958e-05,384,,False,14,adafactor,absolute,True,bpe,,False,False,283,True,7.858416366577148,513.9891481399536,0.095661056,96
,8,64.0,256,0.1731198257414828,24,2,8,8,0.0010870948011396527,192,,True,10,adafactor,rotary,True,bpe,,False,True,107,False,5.499879550933838,237.57555484771729,0.045002496,64
0.17663505063799326,16,96.0,128,0.2637486578186482,24,4,2,2,0.0013575904687299731,128,2.0,True,14,lion,rotary,True,char,1.0,True,False,40,True,2.2314512968063354,222.17290878295898,0.056402688,32
0.082323936109462,8,48.0,256,0.021599503213230196,24,2,2,2,0.013952271599150334,192,6.0,False,8,adamw,rotary,True,char,1.0,True,True,300,True,2.2780112504959105,233.7535524368286,0.295954432,16
,8,192.0,768,0.10609863203982556,24,6,2,4,3.538037042627971e-05,256,,False,14,adafactor,rotary,True,bpe,,False,False,215,True,6.641724944114685,213.07129859924316,0.693773824,16
,32,128.0,256,0.15,24,4,2,2,0.0006663979897927822,256,,False,12,lion,rotary,True,bpe,,False,True,200,True,6.880558776855469,196.88281536102295,0.131771136,64
0.12995768445758785,24,16.0,768,0.012450104455992284,24,4,6,1,4.546453372317225e-05,384,2.0,True,8,adafactor,rotary,True,char,1.0,True,False,62,False,2.389936101436615,491.05061531066895,0.493426432,144
,64,48.0,512,0.14431676603398003,24,4,4,4,0.0020740791160791137,512,,True,8,lion,rotary,True,bpe,,False,False,217,False,6.154930853843689,863.3465814590454,0.242114048,256
