2026-03-15 07:29:53,342 INFO    MainThread:2873280 [wandb_setup.py:_flush():81] Current SDK version is 0.25.1
2026-03-15 07:29:53,344 INFO    MainThread:2873280 [wandb_setup.py:_flush():81] Configure stats pid to 2873280
2026-03-15 07:29:53,344 INFO    MainThread:2873280 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-03-15 07:29:53,344 INFO    MainThread:2873280 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /ssd1/marco.simoni/VULNERABILITY/NETGROUP/DantinoX/wandb/run-20260315_072953-j27e68h0/logs/debug.log
2026-03-15 07:29:53,344 INFO    MainThread:2873280 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /ssd1/marco.simoni/VULNERABILITY/NETGROUP/DantinoX/wandb/run-20260315_072953-j27e68h0/logs/debug-internal.log
2026-03-15 07:29:53,344 INFO    MainThread:2873280 [wandb_init.py:init():844] calling init triggers
2026-03-15 07:29:53,344 INFO    MainThread:2873280 [wandb_init.py:init():849] wandb.init called with sweep_config: {'alpha_balance': 0.010820103632632814, 'batch_size': 64, 'context_window': 64, 'dim': 256, 'dropout_rate': 0, 'epochs': 12, 'expansion': 4, 'grad_accum': 2, 'kv_heads': 4, 'lr': 0.0008540390628543354, 'max_context': 512, 'n_experts': 4, 'no_sink': False, 'num_blocks': 12, 'optimizer': 'adamw', 'pos_encoding': 'rotary', 'sliding_window': True, 'tokenizer_type': 'char', 'top_k_mlp': 2, 'use_moe': True, 'warmup_steps': 200, 'weight_tying': False}
config: {'_wandb': {}}
2026-03-15 07:29:53,344 INFO    MainThread:2873280 [wandb_init.py:init():892] starting backend
2026-03-15 07:29:53,597 INFO    MainThread:2873280 [wandb_init.py:init():895] sending inform_init request
2026-03-15 07:29:53,603 INFO    MainThread:2873280 [wandb_init.py:init():903] backend started and connected
2026-03-15 07:29:53,603 INFO    MainThread:2873280 [wandb_run.py:_config_callback():1403] config_cb None None {'alpha_balance': 0.010820103632632814, 'batch_size': 64, 'context_window': 64, 'dim': 256, 'dropout_rate': 0, 'epochs': 12, 'expansion': 4, 'grad_accum': 2, 'kv_heads': 4, 'lr': 0.0008540390628543354, 'max_context': 512, 'n_experts': 4, 'no_sink': False, 'num_blocks': 12, 'optimizer': 'adamw', 'pos_encoding': 'rotary', 'sliding_window': True, 'tokenizer_type': 'char', 'top_k_mlp': 2, 'use_moe': True, 'warmup_steps': 200, 'weight_tying': False}
2026-03-15 07:29:53,604 INFO    MainThread:2873280 [wandb_init.py:init():973] updated telemetry
2026-03-15 07:29:53,609 INFO    MainThread:2873280 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-03-15 07:29:54,386 INFO    MainThread:2873280 [wandb_init.py:init():1042] starting run threads in backend
2026-03-15 07:29:54,534 INFO    MainThread:2873280 [wandb_run.py:_console_start():2524] atexit reg
2026-03-15 07:29:54,534 INFO    MainThread:2873280 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-03-15 07:29:54,534 INFO    MainThread:2873280 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-03-15 07:29:54,534 INFO    MainThread:2873280 [wandb_run.py:_redirect():2465] Redirects installed.
2026-03-15 07:29:54,537 INFO    MainThread:2873280 [wandb_init.py:init():1082] run started, returning control to user process
2026-03-15 07:33:05,046 INFO    MainThread:2873280 [wandb_run.py:_finish():2291] finishing run iit_cnr/DantinoX/j27e68h0
2026-03-15 07:33:05,047 INFO    MainThread:2873280 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-03-15 07:33:05,047 INFO    MainThread:2873280 [wandb_run.py:_restore():2472] restore
2026-03-15 07:33:05,047 INFO    MainThread:2873280 [wandb_run.py:_restore():2478] restore done
2026-03-15 07:33:06,055 INFO    MainThread:2873280 [wandb_run.py:_footer_sync_info():3868] logging synced files
