2026-03-14 19:51:26,903 INFO    MainThread:2390783 [wandb_setup.py:_flush():81] Current SDK version is 0.25.1
2026-03-14 19:51:26,904 INFO    MainThread:2390783 [wandb_setup.py:_flush():81] Configure stats pid to 2390783
2026-03-14 19:51:26,904 INFO    MainThread:2390783 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-03-14 19:51:26,904 INFO    MainThread:2390783 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /ssd1/marco.simoni/VULNERABILITY/NETGROUP/DantinoX/wandb/run-20260314_195126-76a4fvxg/logs/debug.log
2026-03-14 19:51:26,904 INFO    MainThread:2390783 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /ssd1/marco.simoni/VULNERABILITY/NETGROUP/DantinoX/wandb/run-20260314_195126-76a4fvxg/logs/debug-internal.log
2026-03-14 19:51:26,904 INFO    MainThread:2390783 [wandb_init.py:init():844] calling init triggers
2026-03-14 19:51:26,904 INFO    MainThread:2390783 [wandb_init.py:init():849] wandb.init called with sweep_config: {'alpha_balance': 0.14935892351685823, 'batch_size': 64, 'context_window': 64, 'dim': 512, 'dropout_rate': 0.1, 'epochs': 20, 'expansion': 2, 'grad_accum': 8, 'kv_heads': 4, 'lr': 0.0007364053945320441, 'max_context': 256, 'n_experts': 4, 'no_sink': True, 'num_blocks': 8, 'optimizer': 'lion', 'pos_encoding': 'absolute', 'sliding_window': False, 'tokenizer_type': 'char', 'top_k_mlp': 1, 'use_moe': True, 'warmup_steps': 100, 'weight_tying': False}
config: {'_wandb': {}}
2026-03-14 19:51:26,904 INFO    MainThread:2390783 [wandb_init.py:init():892] starting backend
2026-03-14 19:51:27,159 INFO    MainThread:2390783 [wandb_init.py:init():895] sending inform_init request
2026-03-14 19:51:27,165 INFO    MainThread:2390783 [wandb_init.py:init():903] backend started and connected
2026-03-14 19:51:27,166 INFO    MainThread:2390783 [wandb_run.py:_config_callback():1403] config_cb None None {'alpha_balance': 0.14935892351685823, 'batch_size': 64, 'context_window': 64, 'dim': 512, 'dropout_rate': 0.1, 'epochs': 20, 'expansion': 2, 'grad_accum': 8, 'kv_heads': 4, 'lr': 0.0007364053945320441, 'max_context': 256, 'n_experts': 4, 'no_sink': True, 'num_blocks': 8, 'optimizer': 'lion', 'pos_encoding': 'absolute', 'sliding_window': False, 'tokenizer_type': 'char', 'top_k_mlp': 1, 'use_moe': True, 'warmup_steps': 100, 'weight_tying': False}
2026-03-14 19:51:27,166 INFO    MainThread:2390783 [wandb_init.py:init():973] updated telemetry
2026-03-14 19:51:27,171 INFO    MainThread:2390783 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-03-14 19:51:27,941 INFO    MainThread:2390783 [wandb_init.py:init():1042] starting run threads in backend
2026-03-14 19:51:28,123 INFO    MainThread:2390783 [wandb_run.py:_console_start():2524] atexit reg
2026-03-14 19:51:28,123 INFO    MainThread:2390783 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-03-14 19:51:28,123 INFO    MainThread:2390783 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-03-14 19:51:28,123 INFO    MainThread:2390783 [wandb_run.py:_redirect():2465] Redirects installed.
2026-03-14 19:51:28,127 INFO    MainThread:2390783 [wandb_init.py:init():1082] run started, returning control to user process
2026-03-14 20:05:07,705 INFO    MainThread:2390783 [wandb_run.py:_finish():2291] finishing run iit_cnr/DantinoX/76a4fvxg
2026-03-14 20:05:07,706 INFO    MainThread:2390783 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-03-14 20:05:07,706 INFO    MainThread:2390783 [wandb_run.py:_restore():2472] restore
2026-03-14 20:05:07,706 INFO    MainThread:2390783 [wandb_run.py:_restore():2478] restore done
2026-03-14 20:05:08,815 INFO    MainThread:2390783 [wandb_run.py:_footer_sync_info():3868] logging synced files
